Title, Year
"Somebody Up There Likes Me", 1956
"Dial M for Murder", 1954
"Get Carter", 1971
"Deathtrap", 1982
"Bad Blonde", 1953
"The Bad Seed", 1956
"Bad Boy", 1949
"The Pirate", 1948
"The Wicked Lady", 1945
"Bad Blonde", 1953
"Shadow of a Woman", 1946
"Pride and Prejudice", 1940
"Who's Afraid of Virginia Woolf?", 1966
"My Dinner with Andre", 1981
"Back Street", 1941
"Hold Back the Dawn", 1941
"Ballet mécanique", 1924
"A Trip to the Moon", 1902
"A Page of Madness", 1926
"Zatoichi Meets Yojimbo", 1970
"Sword of the Beast", 1965
"Have a Heart", 1934
"My Wild Irish Rose", 1947
"Look for the Silver Lining", 1949
"Lullaby of Broadway", 1951
"Painting the Clouds with Sunshine", 1951
"April in Paris", 1952
"King Richard and the Crusaders", 1954
"The Command", 1954
"Arabesque", 1966
"Houseboat", 1958
"The Pride and the Passion", 1957
"Lady L", 1965
"Abraham Lincoln", 1930
"Rain", 1932
"Lighthouse", 1947
"It's a Date", 1940
"Ebirah, Horror of the Deep", 1966
"Gulliver's Travels", 1939
"Lord of the Flies", 1963
"The Most Dangerous Game", 1932
"Robinson Crusoe", 1954
"Bird of Paradise", 1932
"Son of Lassie", 1945
"She-Wolf of London", 1946
"Time Limit", 1957
"Meet Me in St. Louis", 1944
"All This, and Heaven Too", 1940
"The Joe Louis Story", 1953
"Secret Service of the Air", 1939
"Code of the Secret Service", 1939
"Smashing the Money Ring", 1939
"Murder in the Air", 1940
"Nancy Drew: Detective", 1938
"Nancy Drew... Reporter", 1939
"Nancy Drew... Trouble Shooter", 1939
"Nancy Drew and the Hidden Staircase", 1939
"The Great Gildersleeve", 1942
"Gildersleeve's Bad Day", 1943
"Gildersleeve on Broadway", 1943
"The 7th Voyage of Sinbad", 1958
"The Golden Voyage of Sinbad", 1973
"Sinbad and the Eye of the Tiger", 1977
"The Valley of Gwangi", 1969
"Clash of the Titans", 1981
"Penrod's Double Trouble", 1938
"Twice Blessed", 1945
"Another Face", 1935
"Road to Paradise", 1930
"The Phantom Ship", 1936
"The Goofy Gophers", 1947
"Droopy's Double Trouble", 1951
"The Double Man", 1967
"Dead Ringer", 1964
"The Scapegoat", 1959
"The Legend of Lylah Clare", 1968
"Hud", 1963
"Raggedy Man", 1981
"Slacker", 1990
"Paris, Texas", 1984
"The Southerner", 1945
"Lust for Life", 1956
"Tea and Sympathy", 1956
"Home from the Hill", 1960
"The Four Horsemen of the Apocalypse", 1962
"Two Weeks in Another Town", 1962
"The Courtship of Eddie's Father", 1963
"Targets", 1968
