Title, Year
"Ring of Fire", 1961
"Man Hunt", 1936
"Young and Innocent", 1937
"On Dangerous Ground", 1952
"Rancho Notorious", 1952
"High Sierra", 1941
"Dark Passage", 1947
"M", 1931
"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean", 1982
"Some of My Best Friends Are...", 1971
"Vertigo", 1958
"Funeral Parade of Roses", 1970
"The Brood", 1979
"Cat People", 1942
"Camelot", 1967
"Alfred the Great", 1969
"The Walking Stick", 1970
"The Best House in London", 1969
"Fragment of Fear", 1971
"The Love Machine", 1971
"Magnificent Obsession", 1954
"All That Heaven Allows", 1955
"Written on the Wind", 1957
"The Tarnished Angels", 1958
"A Fine Pair", 1969
"The Metro-Goldwyn-Mayer Story", 1950
"People on Sunday", 1930
"Mauvaise Graine", 1934
"Ninotchka", 1939
"The Spirit of St. Louis", 1957
"Irma la Douce", 1963
"Witness for the Prosecution", 1957
"One, Two, Three", 1961
"The Odessa File", 1974
"Marathon Man", 1976
"Man Hunt", 1941
"36 Hours", 1964
"Eye of the Needle", 1981
"The Return of Doctor X", 1939
"Backfire", 1950
"The Man Who Talked Too Much", 1940
"Saturday's Children", 1940
"Janie Gets Married", 1946
"In Our Time", 1944
"All Through the Night", 1942
"Flight from Destiny", 1941
"Point Blank", 1967
"The Late Show", 1977
"Performance", 1970
"Walkabout", 1971
"Insignificance", 1985
"Broadway Melody of 1936", 1936
"Broadway Melody of 1938", 1937
"Broadway Melody of 1940", 1940
"Born to Dance", 1936
"Lady Be Good", 1941
"Rosalie", 1937
"Honolulu", 1939
"Cactus Flower", 1969
"Butterflies Are Free", 1972
"Foul Play", 1978
"Swing Shift", 1984
"Best Friends", 1982
"One More Tomorrow", 1946
"Shine on Harvest Moon", 1944
"The Fatal Warning", 1934
"Tarzan's Secret Treasure", 1941
"Picture Palace", 1933
"Gigi", 1958
"Fort Apache", 1948
"A Face in the Crowd", 1957
"The Power of Film Episode 3: Character Relationships", 2023
"Double Indemnity", 1944
"Chinatown", 1974
"The Strip", 1951
"The Spanish Main", 1945
"The Crimson Pirate", 1952
"Honky Tonk", 1941
"Marriage Is a Private Affair", 1944
"The Strip", 1951
"Love in the Afternoon", 1957
"Black Narcissus", 1947
"Susan Slade", 1961
"Calamity Jane", 1953
"Queen Bee", 1955
"Autumn Leaves", 1956
"Johanna Enlists", 1918
"Deep Crimson", 1996
"Purple Noon", 1961
"Torchy Blane in Panama", 1938
"Modern Times", 1936
"The Trouble with Girls", 1969
"Easter Parade", 1948
"Yankee Doodle Dandy", 1942
"Billy Rose's Jumbo", 1962
"The Music Man", 1962
"Dog Day Afternoon", 1975
"Ma Vie En Rose", 1997
"The Christine Jorgensen Story", 1970
"Paris Is Burning", 1990
"Dressed in Blue", 1983
"MGM Parade Show #31", 1956
"Calling Dr. Kildare", 1939
"Guilty Hands", 1931
"Grand Hotel", 1932
"Rasputin and the Empress", 1932
"A Yank at Oxford", 1938
"Treasure Island", 1934
"Arsene Lupin", 1932
"Dinner at Eight", 1933
"Pillow Talk", 1959
"Lover Come Back", 1961
"Send Me No Flowers", 1964
"Man's Favorite Sport?", 1964
"Pretty Maids All in a Row", 1971
"What Price Hollywood?", 1932
"Camille", 1937
"Little Women", 1933
"The Women", 1939
"The Philadelphia Story", 1940
"Her Cardboard Lover", 1942
"A Woman's Face", 1941
"The China Syndrome", 1979
"All the President's Men", 1976
"No Way Out", 1987
"Winter Kills", 1979
"Rollover", 1981
"The Wonderful World of the Brothers Grimm", 1962
"The Secret Garden", 1949
"The 5,000 Fingers of Dr. T.", 1953
"The Absent-Minded Professor", 1961
"Doctor Dolittle", 1967
"Chitty Chitty Bang Bang", 1968
"Little Miss Broadway", 1938
"Top Hat", 1935
"Show Boat", 1951
"Kiss Me Kate", 1953
"Lovely to Look At", 1952
"Born to Be Bad", 1950
"Torch Song", 1953
"A Stolen Life", 1946
"Mildred Pierce", 1945
"Gone with the Wind", 1939
"Sweet Rosie O'Grady", 1943
"Three Little Words", 1950
"42nd Street", 1933
"Gold Diggers of 1933", 1933
"Million Dollar Mermaid", 1952
"The Time, the Place and the Girl", 1946
"The Metro-Goldwyn-Mayer Story", 1950
"The Secret of the Mountain", 1934
"Tarzan's New York Adventure", 1942
"Main Street Follies", 1935
"Music for Millions", 1944
"Arrow in the Dust", 1954
"Libel", 1959
"The Steel Trap", 1952
"The Power of Film Episode 4: Heroes and Villains", 2023
"The Night of the Hunter", 1955
"The Fool Killer", 1965
"Postmark for Danger", 1955
"Love in the Afternoon", 1957
"Love in the Afternoon", 1972
"A Fever in the Blood", 1961
"The Devil and Daniel Webster", 1941
"Postmark for Danger", 1955
"Mr. Blandings Builds His Dream House", 1948
"Roughly Speaking", 1945
"Kiss Me Kate", 1953
"The Gypsy Moths", 1969
"Alice Doesn't Live Here Anymore", 1974
"Rambling Rose", 1991
"Curses!", 1925
"Fool's Luck", 1926
"My Stars", 1926
"Coney Island", 1917
"He Did and He Didn't", 1916
"Madadayo", 1993
"Vacation from Love", 1938
