Title, Year
"The Student Prince in Old Heidelberg", 1927
"The Lady Refuses", 1931
"Hotel Reserve", 1944
"Once a Thief", 1965
"Fort Dobbs", 1958
"Yellow Canary", 1943
"Billy Budd", 1962
"The Life of Emile Zola", 1937
"Fury", 1936
"The Hunchback of Notre Dame", 1939
"Bride of Frankenstein", 1935
"The Enchanted Cottage", 1945
"Undercurrent", 1946
"The Haunting", 1963
"The Affairs of Dobie Gillis", 1953
"Finishing School", 1934
"Freshman Love", 1936
"The Male Animal", 1942
"Goodbye, Mr. Chips", 1939
"Dramatic School", 1938
"The Happy Road", 1957
"Bright Road", 1953
"Get Yourself a College Girl", 1964
"Lonely Are the Brave", 1962
"Charley Varrick", 1973
"Voice in the Mirror", 1958
"The Sunshine Boys", 1975
"Ensign Pulver", 1964
"Yellow Canary", 1943
"Blithe Spirit", 1945
"The Importance of Being Earnest", 1952
"The Runaway Bus", 1954
"Just My Luck", 1957
"The V.I.P.s", 1963
"Murder She Said", 1961
"Murder Most Foul", 1964
"Doctor Zhivago", 1965
"Wuthering Heights", 1939
"Cyrano de Bergerac", 1950
"Splendor in the Grass", 1961
"Cabin in the Sky", 1943
"The Wonderful World of the Brothers Grimm", 1962
"The Thief of Bagdad", 1940
"Juliet of the Spirits", 1965
"Lili", 1953
"7 Faces of Dr. Lao", 1964
"Brigadoon", 1954
"Father of the Bride", 1950
"Four Weddings and a Funeral", 1994
"The Graduate", 1967
"High Society", 1956
"Smilin' Through", 1932
"Roberta", 1935
"The Hunchback of Notre Dame", 1939
"Ninotchka", 1939
"Casablanca", 1942
"Midnight in Paris", 2011
"Gigi", 1958
"Charade", 1963
"An American in Paris", 1951
"Moulin Rouge!", 2001
"Amélie", 2001
"Irma la Douce", 1963
"Camille", 1937
"Little Caesar", 1930
"The Letter", 1940
"Key Largo", 1948
"Double Indemnity", 1944
"Strangers on a Train", 1951
"Rear Window", 1954
"Bonnie and Clyde", 1967
