Title, Year
"The Teahouse of the August Moon", 1956
"Sayonara", 1957
"Mutiny on the Bounty", 1962
"The Ugly American", 1963
"The Wild One", 1953
"A Streetcar Named Desire", 1951
"The Fugitive Kind", 1960
"The Men", 1950
"The Nightcomers", 1971
"The Formula", 1980
"Song of the Thin Man", 1947
"Outpost in Morocco", 1949
"Double Deal", 1950
"Hurricane Island", 1951
"The Unholy Wife", 1957
"The Bounty Hunter", 1954
"Abbott and Costello Meet the Mummy", 1955
"Mail Order Bride", 1964
"Critic's Choice", 1963
"The Narrow Margin", 1952
"Force of Evil", 1948
"The Killing", 1956
"The Sniper", 1952
"The Outfit", 1973
"Hearts of the West", 1975
"Reunion in France", 1942
"Back to Bataan", 1945
"3 Godfathers", 1948
"Trouble Along the Way", 1953
"Blood Alley", 1955
"The Sea Chase", 1955
"She Wore a Yellow Ribbon", 1949
"The High and the Mighty", 1954
"The Wings of Eagles", 1957
"Jet Pilot", 1957
"Stagecoach", 1939
"Allegheny Uprising", 1939
"Little Women", 1933
"Mary of Scotland", 1936
"Stage Door", 1937
"Woman of the Year", 1942
"Keeper of the Flame", 1942
"Bringing Up Baby", 1938
"The Philadelphia Story", 1940
"Guess Who's Coming to Dinner", 1967
"Suddenly, Last Summer", 1959
"Rooster Cogburn", 1975
"Morning Glory", 1933
"Song of Love", 1947
"The North Star", 1943
"A Walk in the Sun", 1945
"Edge of Doom", 1950
"While the City Sleeps", 1956
"The Crowded Sky", 1960
"Enchanted Island", 1958
"Brainstorm", 1965
"Laura", 1944
"Beyond a Reasonable Doubt", 1956
"The Loved One", 1965
"The Best Years of Our Lives", 1946
"Sealed Cargo", 1951
"Westward Passage", 1932
"Call It a Day", 1937
"Merrily We Live", 1938
"My Bill", 1938
"The Angels Wash Their Faces", 1939
"Down in San Diego", 1941
"Seven Miles from Alcatraz", 1942
"Hitler's Children", 1943
"Youth Runs Wild", 1944
"The Truth About Murder", 1946
"These Three", 1936
"The Beloved Brat", 1938
"Nancy Drew: Detective", 1938
"Nancy Drew... Reporter", 1939
"Nancy Drew... Trouble Shooter", 1939
"Nancy Drew and the Hidden Staircase", 1939
"Love Laughs at Andy Hardy", 1946
"Of Human Hearts", 1938
"Vivacious Lady", 1938
"You Can't Take It with You", 1938
"The Shop Around the Corner", 1940
"The Stratton Story", 1949
"Carbine Williams", 1952
"Bell Book and Candle", 1958
"Vertigo", 1958
"Rear Window", 1954
"Rope", 1948
"The Spirit of St. Louis", 1957
"Malaya", 1949
"Bureau of Missing Persons", 1933
"Housewife", 1934
"Of Human Bondage", 1934
"Satan Met a Lady", 1936
"Jezebel", 1938
"The Old Maid", 1939
"Now, Voyager", 1942
"Watch on the Rhine", 1943
"All About Eve", 1950
"The Catered Affair", 1956
"The Little Foxes", 1941
"The Star", 1952
"Ex-Lady", 1933
"Carmen Jones", 1954
"Heavens Above!", 1963
"Major Dundee", 1965
"Framed", 1975
"Soylent Green", 1973
"The L-Shaped Room", 1962
"The Incident", 1967
"To Kill a Mockingbird", 1962
"Black Girl", 1972
"The Pawnbroker", 1964
"Two-Minute Warning", 1976
"Alligator II: The Mutation", 1991
"Susan and God", 1940
"The Strawberry Blonde", 1941
"Miss Sadie Thompson", 1953
"The Happy Thieves", 1961
"Separate Tables", 1958
"Pal Joey", 1957
"Affair in Trinidad", 1952
"Gilda", 1946
"Cover Girl", 1944
"You'll Never Get Rich", 1941
"Only Angels Have Wings", 1939
"Affectionately Yours", 1941
"The Silver Horde", 1930
"The Lost Squadron", 1932
"Chance at Heaven", 1933
"Gambling Lady", 1934
"Sullivan's Travels", 1941
"The Palm Beach Story", 1942
"Foreign Correspondent", 1940
"The More the Merrier", 1943
"Ride the High Country", 1962
"Colorado Territory", 1949
"Stars in My Crown", 1950
"Stranger on Horseback", 1955
"The Outriders", 1950
"The Most Dangerous Game", 1932
"My Forbidden Past", 1951
"Lone Star", 1952
"The Little Hut", 1957
"Bhowani Junction", 1956
"The Naked Maja", 1958
"Seven Days in May", 1964
"The Life and Times of Judge Roy Bean", 1972
"Mogambo", 1953
"The Night of the Iguana", 1964
"The Barefoot Contessa", 1954
"55 Days at Peking", 1963
